FantasyPlayerKey,PlayerID,Name,Team,Position,AverageDraftPosition,AverageDraftPositionPPR,ByeWeek,LastSeasonFantasyPoints,ProjectedFantasyPoints,AuctionValue,AuctionValuePPR,AverageDraftPositionIDP,AverageDraftPositionRookie,AverageDraftPositionDynasty,AverageDraftPosition2QB,is_drafted
22863,22863,Riley Patterson,DET,K,730.2,476.6,9,221.3,171.6,6,6,,,,,0
23659,23659,Tay Martin,SF,WR,731.9,789.7,9,0.0,0.0,0,0,,,,,0
24436,24436,Chad Ryland,NE,K,733.6,781.2,11,0.0,112.0,0,0,,,,,0
24076,24076,Josh Ali,ATL,WR,735.3,808.4,11,0.0,9.5,0,0,,,,,0
21743,21743,Lynn Bowden Jr.,NO,WR,737.0,811.9,11,0.0,29.0,0,0,,,,,0
24351,24351,Stetson Bennett,LAR,QB,740.4,718.2,10,0.0,29.9,0,0,,,,,0
24175,24175,Max Duggan,LAC,QB,742.1,886.7,5,0.0,13.4,0,0,,,,,0
22609,22609,Shi Smith,CAR,WR,743.8,885.0,7,67.4,27.1,0,0,,,,,0
23441,23441,Braylon Sanders,MIA,WR,745.5,799.9,10,-0.5,0.0,0,0,,,,,0
24279,24279,Malik Cunningham,NE,QB,747.2,765.9,11,0.0,0.0,0,0,,,,,0
22602,22602,Tutu Atwell,LAR,WR,748.9,568.5,10,76.9,89.7,0,0,,,,,0
22672,22672,Gary Brightwell,NYG,RB,752.3,782.9,13,40.8,35.7,0,0,,,,,0
22597,22597,Jalen Tolbert,DAL,WR,754.0,796.5,7,3.5,29.0,0,0,,,,,0
23482,23482,Bo Melton,GB,WR,755.7,786.3,6,0.0,23.0,0,0,,,,,0
ARI,1,Arizona Cardinals,ARI,DEF,759.1,507.2,14,171.9,149.8,0,0,,,,,0
23662,23662,Jake Tonges,CHI,TE,760.8,788.0,13,0.0,6.6,0,0,,,,,0
21785,21785,Noah Gray,KC,TE,762.5,643.4,10,71.5,56.4,0,0,,,,,0
24350,24350,Aidan O'Connell,LV,QB,764.2,810.2,13,0.0,16.2,0,0,,,,,0
24411,24411,Noah Gindorff,SEA,TE,765.9,794.8,5,0.0,0.0,0,0,,,,,0
24349,24349,A.T. Perry,NO,WR,767.6,597.4,11,0.0,36.3,0,0,,50.5,,,0
24476,24476,Sean Clifford,GB,QB,769.3,667.2,6,0.0,21.8,0,0,,,,,0
23267,23267,Bailey Zappe,NE,QB,772.7,679.1,11,65.8,36.5,0,0,,,,,0
20964,20964,Darwin Thompson,,RB,774.4,847.6,,44.6,0.0,0,0,,,,,0
22556,22556,Jaret Patterson,WAS,RB,776.1,820.4,14,13.3,25.1,0,0,,,,,0
23304,23304,Cade York,CLE,K,777.8,565.1,5,195.7,167.1,0,0,,,,,0
23183,23183,Matt Corral,CAR,QB,779.5,912.3,7,0.0,7.6,0,0,,,,,0
22686,22686,Dyami Brown,WAS,WR,781.2,890.1,14,47.3,46.5,0,0,,,,,0
23838,23838,Daylen Baldwin,,WR,782.9,834.0,,7.2,0.0,0,0,,,,,0
23279,23279,Slade Bolden,ATL,WR,788.0,840.8,11,0.0,0.0,0,0,,,,,0
24371,24371,Anders Carlson,GB,K,791.4,716.5,6,0.0,158.8,0,0,,,,,0
23468,23468,Michael Woods II,CLE,WR,793.1,827.2,5,11.6,12.7,0,0,,,,,0
21759,21759,KJ Hamler,,WR,794.8,1029.7,,32.0,0.0,0,0,,,,,0
23487,23487,Connor Heyward,PIT,TE,796.5,697.8,6,40.5,19.1,0,0,,,,,0
21777,21777,Larry Rountree III,LAC,RB,798.2,754.0,5,9.6,23.3,0,0,,,,,0
23725,23725,Dennis Houston,DAL,WR,799.9,692.7,7,4.6,16.0,0,0,,,,,0
21964,21964,Cody White,PIT,WR,801.6,728.5,6,0.6,14.9,0,0,,,,,0
16656,16656,Logan Thomas,WAS,TE,803.3,495.3,14,65.2,87.7,0,0,,,,,0
24420,24420,Matt Landers,SEA,WR,805.0,818.7,5,0.0,0.0,0,0,,,,,0
21849,21849,Caleb Huntley,,RB,806.7,762.5,,73.0,0.0,0,0,,,,,0
22511,22511,Quintin Morris,BUF,TE,808.4,704.6,13,21.1,21.4,0,0,,,,,0
24375,24375,Josh Whyle,TEN,TE,810.2,832.3,7,0.0,31.2,0,0,,,,,0
14141,14141,Cole Beasley,NYG,WR,811.9,1165.9,13,10.1,36.6,0,0,,,,,0
22595,22595,Ihmir Smith-Marsette,KC,WR,813.6,691.0,10,-1.0,0.0,0,0,,,,,0
24291,24291,Khalan Laborn,SF,RB,815.3,689.3,9,0.0,0.2,0,0,,,,,0
21825,21825,Spencer Brown,CAR,RB,817.0,655.3,7,15.4,8.8,0,0,,,,,0
21741,21741,Denzel Mims,DET,WR,818.7,934.4,9,31.7,34.5,0,0,,,,,0
22509,22509,Hunter Long,LAR,TE,820.4,682.5,10,0.0,24.5,0,0,,,,,0
22600,22600,Johnny Johnson III,HOU,WR,822.1,663.8,7,0.0,0.0,0,0,,,,,0
20990,20990,Trayveon Williams,CIN,RB,823.8,570.2,7,10.2,75.5,0,0,,,,,0
20899,20899,Josh Oliver,MIN,TE,825.5,987.2,13,45.8,41.9,0,0,,,,,0
23604,23604,Montrell Washington,DEN,WR,827.2,658.7,9,3.5,11.6,0,0,,,,,0
16301,16301,Cairo Santos,CHI,K,830.6,713.1,13,166.8,155.2,0,0,,,,,0
23621,23621,Nick Muse,MIN,TE,832.3,701.2,13,0.0,0.0,0,0,,,,,0
24225,24225,Nathan Rourke,JAX,QB,834.0,696.1,9,0.0,0.0,0,0,,,,,0
22547,22547,Ronnie Rivers,LAR,RB,835.7,1019.5,10,14.5,13.2,0,0,,,,,0
23249,23249,Jake Haener,NO,QB,837.4,719.9,11,0.0,10.3,0,0,,57.0,,,0
19120,19120,David Moore,TB,WR,839.1,760.8,5,0.0,22.8,0,0,,,,,0
22575,22575,Amari Rodgers,IND,WR,840.8,711.4,11,39.3,31.8,0,0,,,,,0
13870,13870,Marvin Jones Jr.,DET,WR,842.5,510.6,9,120.7,111.8,0,0,,,,,0
21843,21843,Salvon Ahmed,MIA,RB,844.2,706.3,10,22.5,19.3,0,0,,,,,0
23477,23477,Skylar Thompson,MIA,QB,845.9,1143.7,10,29.7,13.5,0,0,,,,,0
22631,22631,Blake Proehl,MIN,WR,849.3,730.2,13,0.0,0.0,0,0,,,,,0
22624,22624,Reggie Roberson Jr.,TEN,WR,852.7,737.0,7,0.0,0.0,0,0,,,,,0
21967,21967,Isaiah Coulter,BUF,WR,854.4,738.7,13,0.0,16.3,0,0,,,,,0
23821,23821,Kyric McGowan,WAS,WR,856.1,740.4,14,0.0,2.9,0,0,,,,,0
23966,23966,Lance McCutcheon,LAR,WR,857.8,735.3,10,0.0,12.5,0,0,,,,,0
24494,24494,Colton Dowell,TEN,WR,859.5,743.8,7,0.0,4.9,0,0,,,,,0
22596,22596,Jaelon Darden,CLE,WR,861.2,748.9,5,8.1,15.4,0,0,,,,,0
21448,21448,Jalen Guyton,LAC,WR,862.9,1227.1,5,10.9,55.5,0,0,,,,,0
22973,22973,Austin Trammell,LAR,WR,864.6,750.6,10,3.8,9.6,0,0,,,,,0
22892,22892,Tim Jones,JAX,WR,866.3,742.1,9,8.7,11.4,0,0,,,,,0
23644,23644,Stone Smartt,LAC,TE,868.0,757.4,5,4.9,15.4,0,0,,,,,0
19659,19659,Dan Arnold,PHI,TE,869.7,752.3,10,23.0,28.3,0,0,,,,,0
21728,21728,Lawrence Cager,NYG,TE,871.4,1196.5,13,30.3,29.4,0,0,,,,,0
21634,21634,Derrick Gore,WAS,RB,873.1,1213.5,14,81.9,0.0,0,0,,,,,0
24336,24336,Jacob Copeland,MIN,WR,876.5,900.4,13,0.0,0.0,0,0,,,,,0
21736,21736,Bryan Edwards,NO,WR,878.2,1310.5,11,4.3,22.7,0,0,,,,,0
18018,18018,Jacoby Brissett,WAS,QB,879.9,560.0,14,287.0,79.6,3,0,,,,,0
21960,21960,Freddie Swain,MIA,WR,881.6,1327.6,10,12.6,17.2,0,0,,,,,0
20792,20792,N'Keal Harry,MIN,WR,883.3,1317.3,13,30.0,24.8,0,0,,,,,0
24079,24079,Lucas Havrisik,IND,K,885.0,825.5,11,0.0,7.0,0,0,,,,,0
21783,21783,Harrison Bryant,CLE,TE,886.7,1038.2,5,52.3,43.7,0,0,,,,,0
22498,22498,Feleipe Franks,ATL,TE,888.4,1308.8,11,0.0,13.0,0,0,,,,,0
22244,22244,Ja'Marcus Bradley,PIT,WR,890.1,1237.4,6,10.9,0.0,0,0,,,,,0
24073,24073,Maurice Alexander,DET,WR,891.8,1218.6,9,2.0,2.3,0,0,,,,,0
11047,11047,Colt McCoy,ARI,QB,893.6,580.4,14,55.8,95.3,0,0,,,,,0
21800,21800,Mitchell Wilcox,CIN,TE,895.3,1108.0,7,33.9,8.6,0,0,,,,,0
22683,22683,Jacob Harris,JAX,WR,897.0,1225.4,9,1.7,14.9,0,0,,,,,0
21732,21732,Giovanni Ricci,CAR,TE,898.7,1228.8,7,17.0,15.9,0,0,,,,,0
21750,21750,Marquez Callaway,DEN,WR,900.4,1096.1,9,37.1,57.3,0,0,,,,,0
19812,19812,Sam Darnold,SF,QB,903.8,578.7,9,146.9,46.7,0,0,,,,,0
21142,21142,Olamide Zaccheaus,PHI,WR,905.5,845.9,10,119.1,58.3,0,0,,,,,0
24008,24008,Troy Hairston,HOU,RB,907.2,971.8,7,5.5,1.2,0,0,,,,,0
20717,20717,Tristan Vizcaino,,K,908.9,617.8,,15.3,0.0,0,0,,,,,0
20742,20742,J.J. Arcega-Whiteside,ATL,WR,910.6,1216.9,11,10.4,0.0,0,0,,,,,0
21263,21263,Trenton Irwin,CIN,WR,912.3,876.5,7,82.0,50.1,0,0,,,,,0
21796,21796,Noah Togiai,ARI,TE,914.0,1222.0,14,0.0,8.5,0,0,,,,,0
22339,22339,Kirk Merritt,NO,WR,915.7,1199.9,11,0.0,0.0,0,0,,,,,0
22407,22407,Tyler Mabry,SEA,TE,917.4,1184.6,5,11.4,11.2,0,0,,,,,0
22590,22590,Ben Skowronek,LAR,WR,919.1,599.1,10,77.1,76.9,0,0,,,,,0
23481,23481,Velus Jones Jr.,CHI,WR,922.5,1034.8,13,46.0,27.3,0,0,,,,,0
23302,23302,Britain Covey,PHI,WR,924.2,982.1,10,0.0,3.5,0,0,,,,,0
23890,23890,Shemar Bridges,BAL,WR,925.9,990.6,13,0.0,0.0,0,0,,,,,0
20823,20823,Tyree Jackson,PHI,TE,927.6,1160.8,10,0.0,27.6,0,0,,,,,0
18003,18003,Kenyan Drake,IND,RB,929.3,609.3,11,148.2,53.2,0,0,,,,,0
23634,23634,Samori Toure,GB,WR,931.0,888.4,6,24.2,50.2,0,0,,,,,0
23732,23732,John Parker Romo,DET,K,932.7,675.7,9,0.0,33.7,0,0,,,,,0
21056,21056,Hakeem Butler,PIT,WR,936.1,908.9,6,0.0,0.0,0,0,,,,,0
15854,15854,Brett Maher,DEN,K,937.8,1419.5,9,263.8,132.9,0,0,,,,,0
20859,20859,Drew Lock,SEA,QB,939.5,665.5,5,0.0,21.6,0,0,,,,,0
19937,19937,Keke Coutee,NO,WR,942.9,1194.8,11,0.0,11.8,0,0,,,,,0
21156,21156,John Lovett,,RB,944.6,1004.2,,1.7,0.0,0,0,,,,,0
22345,22345,Dan Chisena,PIT,WR,946.3,1171.0,6,0.0,0.0,0,0,,,,,0
21719,21719,Nick Bowers,CIN,TE,949.7,1172.7,7,0.0,3.6,0,0,,,,,0
20770,20770,Zach Gentry,PIT,TE,951.4,1121.6,6,22.5,17.8,0,0,,,,,0
20812,20812,Jesper Horsted,LV,TE,953.1,1208.4,13,5.5,16.8,0,0,,,,,0
21078,21078,Jeff Smith,,WR,954.8,1174.4,,22.8,0.0,0,0,,,,,0
20057,20057,Auden Tate,,WR,956.5,1177.8,,16.8,0.0,0,0,,,,,0
23594,23594,Chase Garbers,LV,QB,958.2,1022.9,13,0.0,0.0,0,0,,,,,0
21037,21037,Miles Boykin,PIT,WR,959.9,1232.2,6,3.2,11.7,0,0,,,,,0
23685,23685,James McCourt,JAX,K,961.6,1113.1,9,0.0,7.8,0,0,,,,,0
23636,23636,Zander Horvath,LAC,RB,963.3,1024.6,5,23.1,23.4,0,0,,,,,0
20880,20880,Gardner Minshew,IND,QB,965.0,776.1,11,62.7,53.1,0,0,,,,,0
20398,20398,Equanimeous St. Brown,CHI,WR,966.7,931.0,13,74.4,31.5,0,0,,,,,0
20816,20816,Lil'Jordan Humphrey,DEN,WR,968.4,1072.3,9,5.8,31.9,0,0,,,,,0
23483,23483,Isaiah Weston,,WR,971.8,1094.4,,0.0,0.0,0,0,,,,,0
22823,22823,Kylen Granson,IND,TE,973.5,1079.1,11,51.4,43.5,0,0,,,,,0
22618,22618,Marquez Stevenson,CAR,WR,975.2,1097.8,7,0.0,0.0,0,0,,,,,0
23763,23763,Brandon Johnson,DEN,WR,976.9,1089.3,9,14.0,1.1,0,0,,,,,0
23978,23978,Raleigh Webb,NE,WR,978.6,1099.5,11,0.0,15.0,0,0,,,,,0
21810,21810,Tyler Huntley,BAL,QB,980.4,638.2,13,85.1,43.0,0,0,,,,,0
22112,22112,Rodrigo Blankenship,TB,K,982.1,1036.5,5,30.6,95.0,0,0,,,,,0
23010,23010,Brock Wright,DET,TE,983.8,687.6,9,77.6,46.2,0,0,,,,,0
23287,23287,B.J. Baylor,,RB,987.2,1060.3,,0.0,0.0,0,0,,,,,0
21737,21737,Tyrie Cleveland,PHI,WR,988.9,1106.3,10,8.1,1.9,0,0,,,,,0
21797,21797,La'Mical Perine,KC,RB,992.3,1104.6,10,9.0,14.5,0,0,,,,,0
21782,21782,Jonathan Ward,TEN,RB,994.0,1291.8,7,9.3,32.0,0,0,,,,,0
23642,23642,Jalen Virgil,DEN,WR,995.7,1290.1,9,19.6,21.8,0,0,,,,,0
23833,23833,Austin Allen,GB,TE,999.1,1080.8,6,0.0,0.0,0,0,,,,,0
22567,22567,Cade Johnson,SEA,WR,1000.8,1247.6,5,6.1,38.3,0,0,,,,,0
18973,18973,C.J. Beathard,JAX,QB,1002.5,1315.6,9,-1.7,24.0,0,0,,,,,0
21957,21957,Quez Watkins,PHI,WR,1004.2,600.8,10,87.7,62.8,0,0,,,,,0
22594,22594,Frank Darby,ATL,WR,1005.9,1251.0,11,4.3,13.3,0,0,,,,,0
21794,21794,Albert Okwuegbunam,DEN,TE,1009.3,822.1,9,26.4,32.8,0,0,,,,,0
22635,22635,Jalen Camp,HOU,WR,1011.0,1257.8,7,2.0,10.3,0,0,,,,,0
20950,20950,Benny Snell Jr.,DET,RB,1012.7,1259.5,9,28.4,0.0,0,0,,,,,0
24347,24347,Xavier Hutchinson,HOU,WR,1014.4,1148.8,7,0.0,52.1,0,0,,49.9,,,0
21240,21240,Damarea Crockett,NYJ,RB,1016.1,1264.6,7,2.0,15.9,0,0,,,,,0
22647,22647,Chris Evans,CIN,RB,1017.8,672.3,7,16.7,38.7,0,0,,,,,0
19461,19461,Cooper Rush,DAL,QB,1019.5,694.4,7,96.4,31.1,0,0,,,,,0
20977,20977,Trevon Wesco,TEN,TE,1021.2,1261.2,7,13.3,12.3,0,0,,,,,0
23099,23099,Michael Bandy,DEN,WR,1022.9,1239.1,9,15.1,4.6,0,0,,,,,0
22603,22603,Ty Fryfogle,KC,WR,1024.6,1101.2,10,0.0,0.0,0,0,,,,,0
21773,21773,Eno Benjamin,NO,RB,1026.3,1075.7,11,109.9,30.3,0,0,,,,,0
20884,20884,Foster Moreau,NO,TE,1028.0,619.5,11,88.8,58.6,0,0,,,,,0
16762,16762,Jameis Winston,NO,QB,1029.7,1188.0,11,74.8,30.1,0,0,,,,,0
22548,22548,Gerrid Doaks,HOU,RB,1031.4,1312.2,7,0.0,16.6,0,0,,,,,0
23618,23618,Ko Kieft,TB,TE,1033.1,1182.9,5,23.8,25.3,0,0,,,,,0
21781,21781,Sean McKeon,DAL,TE,1034.8,1313.9,7,3.2,11.1,0,0,,,,,0
21675,21675,Tyler Johnson,LAR,WR,1036.5,1322.5,10,0.0,2.0,0,0,,,,,0
23647,23647,Anthony Brown,BAL,QB,1038.2,1288.4,13,16.2,0.0,0,0,,,,,0
19972,19972,Mike White,MIA,QB,1039.9,577.0,10,96.3,46.5,0,0,,,,,0
21959,21959,Dezmon Patmon,BUF,WR,1041.6,1286.7,13,7.0,16.6,0,0,,,,,0
22520,22520,Miller Forristall,CLE,TE,1043.3,1262.9,5,0.0,22.4,0,0,,,,,0
21865,21865,Stephen Sullivan,CAR,TE,1046.7,1300.3,7,13.3,26.2,0,0,,,,,0
22568,22568,Cornell Powell,KC,WR,1048.4,1269.7,10,0.0,0.0,0,0,,,,,0
20150,20150,Byron Pringle,WAS,WR,1050.1,1119.9,14,43.4,29.5,0,0,,,,,0
22678,22678,Jake Funk,IND,RB,1053.5,1273.1,11,0.0,10.1,0,0,,,,,0
21801,21801,Trey Sermon,PHI,RB,1055.2,668.9,10,5.5,25.7,0,0,,,,,0
20013,20013,Cedrick Wilson Jr.,MIA,WR,1056.9,994.0,10,24.5,52.2,0,0,,,,,0
22533,22533,Demetric Felton Jr.,CLE,RB,1058.6,1274.8,5,1.2,27.9,0,0,,,,,0
18900,18900,Mo Alie-Cox,IND,TE,1062.0,1244.2,11,59.4,48.2,0,0,,,,,0
21764,21764,Jason Huntley,IND,RB,1063.8,1279.9,11,14.8,11.8,0,0,,,,,0
22676,22676,Kene Nwangwu,MIN,RB,1065.5,1051.8,13,10.1,49.4,0,0,,,,,0
21820,21820,Jacob Eason,,QB,1067.2,1278.2,,1.0,0.0,0,0,,,,,0
21845,21845,Darrynton Evans,BUF,RB,1070.6,1281.6,13,16.5,16.1,0,0,,,,,0
22554,22554,Master Teague,,RB,1072.3,1150.6,,0.0,0.0,0,0,,,,,0
23488,23488,Curtis Hodges,WAS,TE,1074.0,1077.4,14,0.0,10.8,0,0,,,,,0
21817,21817,Kellen Mond,CLE,QB,1075.7,1058.6,5,0.0,19.1,0,0,,,,,0
8358,8358,Brian Hoyer,LV,QB,1077.4,1589.7,13,4.3,55.3,0,0,,,,,0
21804,21804,DeeJay Dallas,SEA,RB,1079.1,953.1,5,49.7,43.0,0,0,,,,,0
22612,22612,Tre Nixon,NE,WR,1080.8,1063.8,11,0.0,29.3,0,0,,,,,0
23737,23737,Tanner Conner,MIA,TE,1084.2,1056.9,10,0.0,11.3,0,0,,,,,0
21771,21771,Devin Asiasi,CIN,TE,1085.9,1050.1,7,1.4,16.8,0,0,,,,,0
22497,22497,Ian Book,PHI,QB,1087.6,1055.2,10,0.0,0.0,0,0,,,,,0
21774,21774,Tony Jones Jr.,DEN,RB,1089.3,1048.4,9,15.6,29.0,0,0,,,,,0
21795,21795,Luke Farrell,JAX,TE,1091.0,1074.0,9,11.6,16.5,0,0,,,,,0
22569,22569,Dee Eskridge,SEA,WR,1092.7,895.3,5,11.6,28.5,0,0,,,,,0
23093,23093,Jake Verity,,K,1094.4,684.2,,0.0,0.0,0,0,,,,,0
20810,20810,Travis Homer,CHI,RB,1096.1,1128.4,13,46.1,33.4,0,0,,,,,0
16781,16781,Nelson Agholor,BAL,WR,1099.5,1181.2,13,75.2,38.2,0,0,,,,,0
23004,23004,Adam Prentice,NO,RB,1101.2,1189.7,11,5.2,10.8,0,0,,,,,0
22615,22615,Kawaan Baker,NO,WR,1104.6,1070.6,11,0.0,8.5,0,0,,,,,0
23118,23118,Malik Willis,TEN,QB,1106.3,1005.9,7,32.9,15.5,0,0,,,,,0
21724,21724,Easop Winston Jr.,SEA,WR,1108.0,1085.9,5,1.4,10.5,0,0,,,,,0
21815,21815,Sam Ehlinger,IND,QB,1109.7,1092.7,11,60.6,12.2,0,0,,,,,0
23486,23486,Grant Calcaterra,PHI,TE,1111.4,1028.0,10,13.8,11.9,0,0,,,,,0
21828,21828,Jake Fromm,WAS,QB,1113.1,1062.0,14,18.6,0.0,0,0,,,,,0
18215,18215,Ka'imi Fairbairn,HOU,K,1114.8,680.8,7,209.3,148.1,0,0,,,,,0
21686,21686,Jalen Reagor,MIN,WR,1116.5,1084.2,13,32.2,31.6,0,0,,,,,0
23476,23476,E.J. Perry,,QB,1118.2,699.5,,0.0,0.0,0,0,,,,,0
22512,22512,Tre' McKitty,LAC,TE,1119.9,941.2,5,12.3,19.6,0,0,,,,,0
24140,24140,Hendon Hooker,DET,QB,1121.6,653.6,9,0.0,18.5,0,0,,45.3,,,0
22573,22573,Dazz Newsome,SF,WR,1125.0,1033.1,9,6.7,0.0,0,0,,,,,0
12841,12841,Andy Dalton,CAR,QB,1126.7,648.5,7,296.6,34.6,0,0,,,,,0
22477,22477,Dominique Dafney,TB,TE,1128.4,1039.9,5,9.8,12.1,0,0,,,,,0
21854,21854,Anthony McFarland Jr.,PIT,RB,1130.1,980.4,6,11.9,35.3,0,0,,,,,0
21788,21788,Ke'Shawn Vaughn,TB,RB,1131.8,629.7,5,12.3,63.1,0,0,,,,,0
22902,22902,Ben Mason,BAL,RB,1133.5,1220.3,13,0.0,0.5,0,0,,,,,0
17009,17009,Trevor Siemian,CIN,QB,1135.2,650.2,7,17.3,29.7,0,0,,,,,0
22622,22622,Racey McMath,TEN,WR,1136.9,1017.8,7,12.7,13.9,0,0,,,,,0
23209,23209,Mohamed Ibrahim,DET,RB,1138.6,1007.6,9,0.0,18.2,0,0,,,,,0
23652,23652,Caleb Shudak,TEN,K,1140.3,628.0,7,17.0,155.1,0,0,,,,,0
12831,12831,Tyrod Taylor,NYG,QB,1142.0,733.6,13,19.3,37.4,0,0,,,,,0
23478,23478,Abram Smith,MIN,RB,1143.7,793.1,13,0.0,0.0,0,0,,,,,0
21808,21808,Dalton Keene,HOU,TE,1147.1,1026.3,7,4.6,8.3,0,0,,,,,0
23632,23632,Brittain Brown,LV,RB,1150.6,1123.3,13,0.0,29.2,0,0,,,,,0
19172,19172,Zach Pascal,ARI,WR,1152.3,1574.4,14,35.7,38.9,0,0,,,,,0
20011,20011,Javon Wims,CAR,WR,1154.0,1126.7,7,0.0,0.0,0,0,,,,,0
22119,22119,Charlie Woerner,SF,TE,1155.7,1102.9,9,0.0,12.8,0,0,,,,,0
16866,16866,Jamison Crowder,NYG,WR,1157.4,1588.0,13,10.2,30.0,0,0,,,,,0
22644,22644,DJ Turner,LV,WR,1159.1,1136.9,13,7.5,0.0,0,0,,,,,0
20802,20802,Justice Hill,BAL,RB,1160.8,949.7,13,51.1,34.2,0,0,,,,,0
24549,24549,Tanner Morgan,PIT,QB,1162.5,1031.4,6,0.0,0.0,0,0,,,,,0
22591,22591,Dez Fitzpatrick,PIT,WR,1164.2,1142.0,6,0.0,13.5,0,0,,,,,0
21818,21818,Shane Buechele,KC,QB,1165.9,1296.9,10,0.0,1.8,0,0,,,,,0
23867,23867,Armani Rogers,WAS,TE,1167.6,959.9,14,15.3,13.8,0,0,,,,,0
23090,23090,C.J. Saunders,CAR,WR,1169.3,1295.2,7,3.2,13.5,0,0,,,,,0
21730,21730,Collin Johnson,NYG,WR,1171.0,1285.0,13,17.9,0.1,0,0,,,,,0
17218,17218,DeAndre Carter,LV,WR,1172.7,604.2,13,112.8,36.7,0,0,,,,,0
22661,22661,Jack Stoll,PHI,TE,1176.1,1133.5,10,20.9,21.5,0,0,,,,,0
21718,21718,Joe Reed,CHI,WR,1177.8,1114.8,13,15.1,16.8,0,0,,,,,0
22925,22925,Avery Williams,ATL,RB,1179.5,1155.7,11,35.7,11.6,0,0,,,,,0
18030,18030,Chris Moore,TEN,WR,1181.2,616.1,7,114.2,53.2,0,0,,,,,0
20946,20946,Kaden Smith,,TE,1182.9,1125.0,,9.6,0.0,0,0,,,,,0
22514,22514,Kenny Yeboah,NYJ,TE,1184.6,1147.1,7,0.0,0.3,0,0,,,,,0
22657,22657,John Bates,WAS,TE,1186.3,1016.1,14,28.6,40.0,0,0,,,,,0
18047,18047,Demarcus Robinson,LAR,WR,1188.0,1535.2,10,95.0,57.9,0,0,,,,,0
21823,21823,Patrick Taylor,GB,RB,1189.7,1009.3,6,13.9,23.4,0,0,,,,,0
23996,23996,Kendric Pryor,JAX,WR,1191.4,1152.3,9,0.0,15.7,0,0,,,,,0
21729,21729,Quintez Cephus,,WR,1193.1,1162.5,,4.3,0.0,0,0,,,,,0
24212,24212,DeWayne McBride,MIN,RB,1194.8,490.2,13,0.0,66.7,0,0,,44.8,,,0
19910,19910,Ian Thomas,CAR,TE,1198.2,1169.3,7,33.5,29.8,0,0,,,,,0
21952,21952,Rico Dowdle,DAL,RB,1199.9,1130.1,7,0.0,35.5,0,0,,,,,0
21837,21837,J.J. Taylor,NE,RB,1201.6,965.0,11,4.9,40.2,0,0,,,,,0
11488,11488,Jimmy Graham,NO,TE,1203.3,611.0,11,62.5,28.1,0,0,,,,,0
18187,18187,Robbie Chosen,MIA,WR,1206.7,1116.5,10,54.8,48.5,0,0,,,,,0
18073,18073,Jonathan Williams,WAS,RB,1208.4,1577.8,14,32.7,27.6,0,0,,,,,0
24178,24178,Israel Abanikanda,NYJ,RB,1210.1,485.1,7,0.0,95.3,3,0,,30.0,,,0
14865,14865,Marquise Goodwin,CLE,WR,1211.8,1676.5,5,107.6,56.9,0,0,,,,,0
16917,16917,C.J. Uzomah,NYJ,TE,1213.5,660.4,7,59.9,51.9,0,0,,,,,0
14867,14867,Dustin Hopkins,LAC,K,1215.2,1598.2,5,66.4,65.0,0,0,,,,,0
19075,19075,Mason Schreck,HOU,TE,1216.9,1540.3,7,1.7,10.8,0,0,,,,,0
17005,17005,Geoff Swaim,ARI,TE,1218.6,1545.4,14,20.1,19.9,0,0,,,,,0
21786,21786,Adam Trautman,DEN,TE,1220.3,1159.1,9,45.4,37.1,0,0,,,,,0
18673,18673,Jaydon Mickens,NYG,WR,1222.0,1562.4,13,2.9,0.0,0,0,,,,,0
19035,19035,Eric Saubert,MIA,TE,1225.4,1302.0,10,35.4,25.8,0,0,,,,,0
19319,19319,Matt Breida,NYG,RB,1230.5,556.6,13,67.7,72.5,0,0,,,,,0
19304,19304,Pharaoh Brown,IND,TE,1232.2,1564.1,11,19.9,13.7,0,0,,,,,0
22206,22206,Reggie Gilliam,BUF,RB,1235.7,592.3,13,22.0,22.0,0,0,,,,,0
20037,20037,Danny Etling,,QB,1237.4,1453.5,,0.0,0.0,0,0,,,,,0
20055,20055,Logan Woodside,ATL,QB,1239.1,1455.2,11,0.0,0.0,0,0,,,,,0
21866,21866,Chris Streveler,NYJ,QB,1242.5,1506.3,7,15.3,0.0,0,0,,,,,0
19330,19330,Nick Mullens,MIN,QB,1244.2,1205.0,13,20.0,24.9,0,0,,,,,0
20905,20905,Donald Parham Jr.,LAC,TE,1245.9,805.0,5,32.3,62.0,0,0,,,,,0
19626,19626,Dare Ogunbowale,HOU,RB,1247.6,1320.8,7,48.8,11.0,0,0,,,,,0
18811,18811,Mitch Trubisky,PIT,QB,1251.0,657.0,6,125.7,28.1,0,0,,,,,0
16815,16815,Ameer Abdullah,LV,RB,1252.7,1654.3,13,49.5,54.1,0,0,,,,,0
18058,18058,Tajae Sharpe,,WR,1257.8,1536.9,,39.1,0.0,0,0,,,,,0
18152,18152,Dwayne Washington,,RB,1259.5,1550.5,,13.0,0.0,0,0,,,,,0
19029,19029,Nathan Peterman,CHI,QB,1261.2,1266.3,13,14.1,4.4,0,0,,,,,0
16855,16855,Ty Montgomery,NE,WR,1264.6,520.8,11,12.4,49.1,0,0,,,,,0
20053,20053,Kyle Allen,BUF,QB,1269.7,662.1,13,27.1,20.3,0,0,,,,,0
19025,19025,Joshua Dobbs,CLE,QB,1274.8,702.9,5,35.5,21.9,0,0,,,,,0
18901,18901,O.J. Howard,,TE,1278.2,1446.7,,45.1,0.0,0,0,,,,,0
